size,seqdfs,pardfs,speedup,efficiency
100,6.8685e-008,0.00600007,1.14474e-005,9.53948e-007
500,2.66591e-008,0.00900003,2.96211e-006,2.46843e-007
2000,0.0080001,0.031,0.258068,0.0215057
5000,0.039,0.0569999,0.684212,0.0570177
10000,0.148,0.115,1.28696,0.107246
